2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-07T05:10:18.354686 -   完成: returncode=0
2026-03-07T05:10:48.384236 - 执行任务: api_health
2026-03-07T05:10:48.501140 -   完成: returncode=0
2026-03-07T05:11:48.569978 - 执行任务: api_health
2026-03-07T05:11:48.682852 -   完成: returncode=0
2026-03-07T05:12:48.740488 - 执行任务: api_health
2026-03-07T05:12:48.864286 -   完成: returncode=0
2026-03-07T05:13:48.932379 - 执行任务: api_health
2026-03-07T05:13:49.047897 -   完成: returncode=0
2026-03-07T05:14:49.110939 - 执行任务: health_check
2026-03-07T05:14:49.395524 -   完成: returncode=0
2026-03-07T05:14:49.398007 - 执行任务: metrics_collect
2026-03-07T05:14:49.575923 -   完成: returncode=0
2026-03-07T05:14:49.578157 - 执行任务: api_health
2026-03-07T05:14:49.700782 -   完成: returncode=0
2026-03-07T05:15:19.731427 - 执行任务: self_healer
2026-03-07T05:15:19.844356 -   完成: returncode=0
2026-03-07T05:15:49.870581 - 执行任务: api_health
2026-03-07T05:15:50.034191 -   完成: returncode=0
2026-03-07T05:16:50.097171 - 执行任务: api_health
2026-03-07T05:16:50.268246 -   完成: returncode=0
2026-03-07T05:17:50.328199 - 执行任务: api_health
2026-03-07T05:17:50.442800 -   完成: returncode=0
2026-03-07T05:18:50.499200 - 执行任务: api_health
2026-03-07T05:18:50.612237 -   完成: returncode=0
2026-03-07T05:19:50.667936 - 执行任务: health_check
2026-03-07T05:19:51.111578 -   完成: returncode=0
2026-03-07T05:19:51.116282 - 执行任务: metrics_collect
2026-03-07T05:19:51.652656 -   完成: returncode=0
2026-03-07T05:19:51.654697 - 执行任务: api_health
2026-03-07T05:19:51.820840 -   完成: returncode=0
2026-03-07T05:20:21.850258 - 执行任务: self_healer
2026-03-07T05:20:21.953594 -   完成: returncode=0
2026-03-07T05:20:51.985381 - 执行任务: api_health
2026-03-07T05:20:52.170217 -   完成: returncode=0
2026-03-07T05:21:52.234367 - 执行任务: api_health
2026-03-07T05:21:52.405992 -   完成: returncode=0
2026-03-07T05:22:52.465314 - 执行任务: api_health
2026-03-07T05:22:52.578365 -   完成: returncode=0
2026-03-07T05:23:52.634713 - 执行任务: api_health
2026-03-07T05:23:52.770716 -   完成: returncode=0
2026-03-07T05:24:52.833671 - 执行任务: health_check
2026-03-07T05:24:53.248796 -   完成: returncode=0
2026-03-07T05:24:53.254274 - 执行任务: metrics_collect
2026-03-07T05:24:53.467275 -   完成: returncode=0
2026-03-07T05:24:53.470098 - 执行任务: api_health
2026-03-07T05:24:53.588990 -   完成: returncode=0
2026-03-07T05:25:23.625828 - 执行任务: self_healer
2026-03-07T05:25:23.726686 -   完成: returncode=0
2026-03-07T05:25:53.760881 - 执行任务: api_health
2026-03-07T05:25:53.882653 -   完成: returncode=0
2026-03-07T05:26:53.938682 - 执行任务: api_health
2026-03-07T05:26:54.049270 -   完成: returncode=0
2026-03-07T05:27:54.104176 - 执行任务: api_health
2026-03-07T05:27:54.215405 -   完成: returncode=0
2026-03-07T05:28:54.269978 - 执行任务: api_health
2026-03-07T05:28:54.379659 -   完成: returncode=0
2026-03-07T05:29:54.432824 - 执行任务: health_check
2026-03-07T05:29:54.763800 -   完成: returncode=0
2026-03-07T05:29:54.765976 - 执行任务: metrics_collect
2026-03-07T05:29:54.942696 -   完成: returncode=0
2026-03-07T05:29:54.944960 - 执行任务: api_health
2026-03-07T05:29:55.058173 -   完成: returncode=0
2026-03-07T05:30:25.089152 - 执行任务: self_healer
2026-03-07T05:30:25.179148 -   完成: returncode=0
2026-03-07T05:30:55.208403 - 执行任务: api_health
2026-03-07T05:30:55.323867 -   完成: returncode=0
2026-03-07T05:31:55.381985 - 执行任务: api_health
2026-03-07T05:31:55.519887 -   完成: returncode=0
2026-03-07T05:32:55.573744 - 执行任务: api_health
2026-03-07T05:32:55.777895 -   完成: returncode=0
2026-03-07T05:33:55.847678 - 执行任务: api_health
2026-03-07T05:33:55.959865 -   完成: returncode=0
2026-03-07T05:34:56.017557 - 执行任务: health_check
2026-03-07T05:34:56.315067 -   完成: returncode=0
2026-03-07T05:34:56.317599 - 执行任务: metrics_collect
2026-03-07T05:34:56.498421 -   完成: returncode=0
2026-03-07T05:34:56.500911 - 执行任务: api_health
2026-03-07T05:34:56.617739 -   完成: returncode=0
2026-03-07T05:35:26.650718 - 执行任务: self_healer
2026-03-07T05:35:26.740954 -   完成: returncode=0
2026-03-07T05:35:56.770733 - 执行任务: api_health
2026-03-07T05:35:56.898004 -   完成: returncode=0
2026-03-07T05:36:56.954391 - 执行任务: api_health
2026-03-07T05:36:57.069614 -   完成: returncode=0
2026-03-07T05:37:57.125808 - 执行任务: api_health
2026-03-07T05:37:57.236784 -   完成: returncode=0
2026-03-07T05:38:57.293552 - 执行任务: api_health
2026-03-07T05:38:57.412881 -   完成: returncode=0
2026-03-07T05:39:57.465862 - 执行任务: health_check
2026-03-07T05:39:57.788882 -   完成: returncode=0
2026-03-07T05:39:57.791388 - 执行任务: metrics_collect
2026-03-07T05:39:57.989285 -   完成: returncode=0
2026-03-07T05:39:57.991706 - 执行任务: api_health
2026-03-07T05:39:58.104366 -   完成: returncode=0
2026-03-07T05:40:28.137331 - 执行任务: self_healer
2026-03-07T05:40:28.230814 -   完成: returncode=0
2026-03-07T05:40:58.261532 - 执行任务: api_health
2026-03-07T05:40:58.373850 -   完成: returncode=0
2026-03-07T05:41:58.430468 - 执行任务: api_health
2026-03-07T05:41:58.542346 -   完成: returncode=0
2026-03-07T05:42:58.599609 - 执行任务: api_health
2026-03-07T05:42:58.715918 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-07T05:43:58.772161 - 执行任务: api_health
2026-03-07T05:43:58.897925 -   完成: returncode=0
2026-03-07T05:44:58.960541 - 执行任务: health_check
2026-03-07T05:44:59.415455 -   完成: returncode=0
2026-03-07T05:44:59.417601 - 执行任务: metrics_collect
2026-03-07T05:44:59.591702 -   完成: returncode=0
2026-03-07T05:44:59.594096 - 执行任务: api_health
2026-03-07T05:44:59.708334 -   完成: returncode=0
2026-03-07T05:45:29.739766 - 执行任务: self_healer
2026-03-07T05:45:29.946671 -   完成: returncode=0
2026-03-07T05:45:59.977798 - 执行任务: api_health
2026-03-07T05:46:00.090278 -   完成: returncode=0
2026-03-07T05:47:00.148352 - 执行任务: api_health
2026-03-07T05:47:00.259384 -   完成: returncode=0
2026-03-07T05:48:00.316936 - 执行任务: api_health
2026-03-07T05:48:00.425798 -   完成: returncode=0
2026-03-07T05:49:00.483489 - 执行任务: api_health
2026-03-07T05:49:00.598371 -   完成: returncode=0
2026-03-07T05:50:00.656729 - 执行任务: health_check
2026-03-07T05:50:01.019438 -   完成: returncode=0
2026-03-07T05:50:01.021848 - 执行任务: metrics_collect
2026-03-07T05:50:01.205835 -   完成: returncode=0
2026-03-07T05:50:01.208189 - 执行任务: api_health
2026-03-07T05:50:01.330487 -   完成: returncode=0
2026-03-07T05:50:31.359456 - 执行任务: self_healer
2026-03-07T05:50:31.451117 -   完成: returncode=0
2026-03-07T05:51:01.483020 - 执行任务: api_health
2026-03-07T05:51:01.597543 -   完成: returncode=0
2026-03-07T05:52:01.650721 - 执行任务: api_health
2026-03-07T05:52:01.771951 -   完成: returncode=0
2026-03-07T05:53:01.832012 - 执行任务: api_health
2026-03-07T05:53:01.949667 -   完成: returncode=0
2026-03-07T05:54:02.007897 - 执行任务: api_health
2026-03-07T05:54:02.158575 -   完成: returncode=0
2026-03-07T05:55:02.216312 - 执行任务: health_check
2026-03-07T05:55:02.573618 -   完成: returncode=0
2026-03-07T05:55:02.579027 - 执行任务: metrics_collect
2026-03-07T05:55:02.777557 -   完成: returncode=0
2026-03-07T05:55:02.779633 - 执行任务: api_health
2026-03-07T05:55:02.913007 -   完成: returncode=0
2026-03-07T05:55:32.943341 - 执行任务: self_healer
2026-03-07T05:55:33.037101 -   完成: returncode=0
2026-03-07T05:56:03.066913 - 执行任务: api_health
2026-03-07T05:56:03.243447 -   完成: returncode=0
2026-03-07T05:57:03.299318 - 执行任务: api_health
2026-03-07T05:57:03.416904 -   完成: returncode=0
2026-03-07T05:58:03.471203 - 执行任务: api_health
2026-03-07T05:58:03.589414 -   完成: returncode=0
2026-03-07T05:59:03.645594 - 执行任务: api_health
2026-03-07T05:59:03.760434 -   完成: returncode=0
