2026-03-06T08:28:15.870854 - 任务调度器守护进程启动
2026-03-08T08:38:32.229002 -   完成: returncode=0
2026-03-08T08:39:32.288678 - 执行任务: api_health
2026-03-08T08:39:32.405223 -   完成: returncode=0
2026-03-08T08:40:32.463678 - 执行任务: health_check
2026-03-08T08:40:32.866404 -   完成: returncode=0
2026-03-08T08:40:32.869083 - 执行任务: metrics_collect
2026-03-08T08:40:33.068308 -   完成: returncode=0
2026-03-08T08:40:33.072961 - 执行任务: api_health
2026-03-08T08:40:33.188471 -   完成: returncode=0
2026-03-08T08:41:03.218688 - 执行任务: self_healer
2026-03-08T08:41:03.307229 -   完成: returncode=0
2026-03-08T08:41:33.336330 - 执行任务: api_health
2026-03-08T08:41:33.454000 -   完成: returncode=0
2026-03-08T08:42:33.520660 - 执行任务: api_health
2026-03-08T08:42:33.646306 -   完成: returncode=0
2026-03-08T08:43:33.708003 - 执行任务: api_health
2026-03-08T08:43:33.936762 -   完成: returncode=0
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: health_check
[scheduler]   完成: returncode=0
[scheduler] 执行任务: metrics_collect
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: self_healer
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
[scheduler]   完成: returncode=0
[scheduler] 执行任务: api_health
2026-03-08T08:44:33.994525 - 执行任务: api_health
2026-03-08T08:44:34.161639 -   完成: returncode=0
2026-03-08T08:45:34.229445 - 执行任务: health_check
2026-03-08T08:45:35.373481 -   完成: returncode=0
2026-03-08T08:45:35.376303 - 执行任务: metrics_collect
2026-03-08T08:45:35.555823 -   完成: returncode=0
2026-03-08T08:45:35.559211 - 执行任务: api_health
2026-03-08T08:45:35.674315 -   完成: returncode=0
2026-03-08T08:46:05.707117 - 执行任务: self_healer
2026-03-08T08:46:05.794065 -   完成: returncode=0
2026-03-08T08:46:35.823488 - 执行任务: api_health
2026-03-08T08:46:35.941043 -   完成: returncode=0
2026-03-08T08:47:36.006725 - 执行任务: api_health
2026-03-08T08:47:36.133083 -   完成: returncode=0
2026-03-08T08:48:36.195942 - 执行任务: api_health
2026-03-08T08:48:36.306739 -   完成: returncode=0
2026-03-08T08:49:36.376739 - 执行任务: api_health
2026-03-08T08:49:36.492484 -   完成: returncode=0
2026-03-08T08:50:36.554039 - 执行任务: health_check
2026-03-08T08:50:36.830630 -   完成: returncode=0
2026-03-08T08:50:36.833043 - 执行任务: metrics_collect
2026-03-08T08:50:37.012395 -   完成: returncode=0
2026-03-08T08:50:37.014236 - 执行任务: api_health
2026-03-08T08:50:37.140938 -   完成: returncode=0
2026-03-08T08:51:07.172306 - 执行任务: self_healer
2026-03-08T08:51:07.268916 -   完成: returncode=0
2026-03-08T08:51:37.308653 - 执行任务: api_health
2026-03-08T08:51:37.476444 -   完成: returncode=0
2026-03-08T08:52:37.547792 - 执行任务: api_health
2026-03-08T08:52:37.671623 -   完成: returncode=0
2026-03-08T08:53:37.738420 - 执行任务: api_health
2026-03-08T08:53:37.883345 -   完成: returncode=0
2026-03-08T08:54:37.947561 - 执行任务: api_health
2026-03-08T08:54:38.088849 -   完成: returncode=0
2026-03-08T08:55:38.156953 - 执行任务: health_check
2026-03-08T08:55:39.380533 -   完成: returncode=0
2026-03-08T08:55:39.386429 - 执行任务: metrics_collect
2026-03-08T08:55:39.962172 -   完成: returncode=0
2026-03-08T08:55:39.966643 - 执行任务: api_health
2026-03-08T08:55:40.260559 -   完成: returncode=0
2026-03-08T08:56:10.293423 - 执行任务: self_healer
2026-03-08T08:56:11.080998 -   完成: returncode=0
2026-03-08T08:56:41.122828 - 执行任务: api_health
2026-03-08T08:56:41.292806 -   完成: returncode=0
2026-03-08T08:57:41.359235 - 执行任务: api_health
2026-03-08T08:57:41.491482 -   完成: returncode=0
2026-03-08T08:58:41.558118 - 执行任务: api_health
2026-03-08T08:58:41.699453 -   完成: returncode=0
2026-03-08T08:59:41.765158 - 执行任务: api_health
2026-03-08T08:59:42.049055 -   完成: returncode=0
2026-03-08T09:00:42.137579 - 执行任务: health_check
2026-03-08T09:00:42.441535 -   完成: returncode=0
2026-03-08T09:00:42.443509 - 执行任务: metrics_collect
2026-03-08T09:00:42.625148 -   完成: returncode=0
2026-03-08T09:00:42.627064 - 执行任务: api_health
2026-03-08T09:00:42.743000 -   完成: returncode=0
2026-03-08T09:01:12.768622 - 执行任务: self_healer
2026-03-08T09:01:13.053928 -   完成: returncode=0
2026-03-08T09:01:43.101416 - 执行任务: api_health
2026-03-08T09:01:43.222021 -   完成: returncode=0
2026-03-08T09:02:43.282202 - 执行任务: api_health
2026-03-08T09:02:43.447925 -   完成: returncode=0
2026-03-08T09:03:43.515538 - 执行任务: api_health
2026-03-08T09:03:43.703992 -   完成: returncode=0
2026-03-08T09:04:43.775330 - 执行任务: api_health
2026-03-08T09:04:43.885823 -   完成: returncode=0
2026-03-08T09:05:43.943651 - 执行任务: health_check
2026-03-08T09:05:45.413765 -   完成: returncode=0
2026-03-08T09:05:45.422144 - 执行任务: metrics_collect
2026-03-08T09:05:45.853572 -   完成: returncode=0
2026-03-08T09:05:45.855969 - 执行任务: api_health
2026-03-08T09:05:46.038657 -   完成: returncode=0
2026-03-08T09:06:16.076474 - 执行任务: self_healer
2026-03-08T09:06:16.184823 -   完成: returncode=0
2026-03-08T09:06:46.221043 - 执行任务: api_health
2026-03-08T09:06:46.435524 -   完成: returncode=0
2026-03-08T09:07:46.504629 - 执行任务: api_health
2026-03-08T09:07:46.716955 -   完成: returncode=0
2026-03-08T09:08:46.829875 - 执行任务: api_health
2026-03-08T09:08:47.079507 -   完成: returncode=0
2026-03-08T09:09:47.145569 - 执行任务: api_health
2026-03-08T09:09:47.460693 -   完成: returncode=0
2026-03-08T09:10:47.535393 - 执行任务: health_check
2026-03-08T09:10:48.033349 -   完成: returncode=0
2026-03-08T09:10:48.039589 - 执行任务: metrics_collect
2026-03-08T09:10:49.956563 -   完成: returncode=0
2026-03-08T09:10:49.961702 - 执行任务: api_health
2026-03-08T09:10:50.188744 -   完成: returncode=0
2026-03-08T09:11:20.222762 - 执行任务: self_healer
2026-03-08T09:11:20.313356 -   完成: returncode=0
2026-03-08T09:11:50.346551 - 执行任务: api_health
2026-03-08T09:11:50.495550 -   完成: returncode=0
2026-03-08T09:12:50.573067 - 执行任务: api_health
2026-03-08T09:12:50.711644 -   完成: returncode=0
2026-03-08T09:13:50.778729 - 执行任务: api_health
2026-03-08T09:13:50.895591 -   完成: returncode=0
2026-03-08T09:14:50.960308 - 执行任务: api_health
2026-03-08T09:14:51.080394 -   完成: returncode=0
2026-03-08T09:15:51.136914 - 执行任务: health_check
2026-03-08T09:15:51.431150 -   完成: returncode=0
2026-03-08T09:15:51.437474 - 执行任务: metrics_collect
2026-03-08T09:15:51.692715 -   完成: returncode=0
2026-03-08T09:15:51.694981 - 执行任务: api_health
2026-03-08T09:15:51.833408 -   完成: returncode=0
2026-03-08T09:16:21.872523 - 执行任务: self_healer
2026-03-08T09:16:23.304364 -   完成: returncode=0
2026-03-08T09:16:53.333163 - 执行任务: api_health
2026-03-08T09:16:53.448810 -   完成: returncode=0
2026-03-08T09:17:53.524747 - 执行任务: api_health
2026-03-08T09:17:53.638453 -   完成: returncode=0
2026-03-08T09:18:53.741405 - 执行任务: api_health
2026-03-08T09:18:53.905303 -   完成: returncode=0
2026-03-08T09:19:54.006963 - 执行任务: api_health
2026-03-08T09:19:54.304010 -   完成: returncode=0
2026-03-08T09:20:54.384358 - 执行任务: health_check
2026-03-08T09:20:54.673180 -   完成: returncode=0
2026-03-08T09:20:54.675550 - 执行任务: metrics_collect
2026-03-08T09:20:54.854066 -   完成: returncode=0
2026-03-08T09:20:54.856349 - 执行任务: api_health
2026-03-08T09:20:55.017848 -   完成: returncode=0
2026-03-08T09:21:25.052855 - 执行任务: self_healer
2026-03-08T09:21:25.144725 -   完成: returncode=0
2026-03-08T09:21:55.173386 - 执行任务: api_health
2026-03-08T09:21:55.293694 -   完成: returncode=0
2026-03-08T09:22:55.348391 - 执行任务: api_health
2026-03-08T09:22:55.461780 -   完成: returncode=0
2026-03-08T09:23:55.514385 - 执行任务: api_health
2026-03-08T09:23:55.627129 -   完成: returncode=0
2026-03-08T09:24:55.681996 - 执行任务: api_health
2026-03-08T09:24:55.807120 -   完成: returncode=0
2026-03-08T09:25:55.873744 - 执行任务: health_check
2026-03-08T09:25:56.301473 -   完成: returncode=0
2026-03-08T09:25:56.304242 - 执行任务: metrics_collect
2026-03-08T09:25:56.503366 -   完成: returncode=0
2026-03-08T09:25:56.510004 - 执行任务: api_health
2026-03-08T09:25:56.724727 -   完成: returncode=0
2026-03-08T09:26:26.755569 - 执行任务: self_healer
2026-03-08T09:26:26.904443 -   完成: returncode=0
2026-03-08T09:26:56.988431 - 执行任务: api_health
2026-03-08T09:26:57.101455 -   完成: returncode=0
